"id","code","name","district_id:id"
"f141220_res_country_neighborhood_6880_2a94355c","7","Tablón","district_Tobosi_El_Guarco_C"
"f141220_res_country_neighborhood_6881_0d576d42","4","Común","district_Patio_De_Agua_El_Guarco_C"
"f141220_res_country_neighborhood_6882_671fa793","18","San Vicente","district_Heredia_Heredia_H"
"f141220_res_country_neighborhood_6883_e3799fdf","10","Santa Inés","district_Mercedes_Heredia_H"
"f141220_res_country_neighborhood_6884_15f0725b","3","Aurora (parte)","district_San_Francisco_Heredia_H"
"f141220_res_country_neighborhood_6885_bc0d3d43","18","Tropical","district_San_Francisco_Heredia_H"
"f141220_res_country_neighborhood_6886_36dab782","15","Vista Nosara","district_Ulloa_Heredia_H"
"f141220_res_country_neighborhood_6887_06a989d1","7","Virgen del Socorro (parte)","district_Varablanca_Heredia_H"
"f141220_res_country_neighborhood_6888_5bb6aec2","3","San Bartolomé","district_Barva_Barva_H"
"f141220_res_country_neighborhood_6889_25515a50","2","Bosque","district_San_Pedro_Barva_H"
"f141220_res_country_neighborhood_6890_4d42ef7c","11","Vista Llana","district_San_Pedro_Barva_H"
"f141220_res_country_neighborhood_6891_51ea988f","4","Buenavista","district_San_Pablo_Barva_H"
"f141220_res_country_neighborhood_6892_a9fc7a8d","5","Pórtico","district_San_Roque_Barva_H"
"f141220_res_country_neighborhood_6893_ffb0f97e","7","Pedregal","district_Santa_Lucía_Barva_H"
"f141220_res_country_neighborhood_6894_49890ee0","17","San Miguel","district_San_José_De_La_Montaña_Barva_H"
"f141220_res_country_neighborhood_6895_2d0109e0","19","Zapata","district_San_José_De_La_Montaña_Barva_H"
"f141220_res_country_neighborhood_6896_15f44857","1","SANTO DOMINGO centro","f141220_res_country_district_485_35781086"
"f141220_res_country_neighborhood_6897_b09ed54a","5","Yurusti","district_San_Vicente_Santo_Domingo_H"
"f141220_res_country_neighborhood_6898_c20a0be9","7","Villa Rossi","district_San_Miguel_Santo_Domingo_H"
"f141220_res_country_neighborhood_6899_f9abc4e0","2","Represa","district_Paracito_Santo_Domingo_H"
"f141220_res_country_neighborhood_6900_b8b18e6c","4","Pacífica","district_Santo_Tomás_Santo_Domingo_H"
"f141220_res_country_neighborhood_6901_977a8322","7","Valencia (parte)","district_Santa_Rosa_Santo_Domingo_H"
"f141220_res_country_neighborhood_6902_8c837221","4","Quebradas (parte)","district_Tures_Santo_Domingo_H"
"f141220_res_country_neighborhood_6903_16945f4b","3","Canoa (parte)","district_Pará_Santo_Domingo_H"
"f141220_res_country_neighborhood_6904_29c18e21","2","Trompezón","district_Santa_Bárbara_Santa_Bárbara_H"
"f141220_res_country_neighborhood_6905_36a19be8","3","Rosales (parte)","district_San_Pedro_Santa_Bárbara_H"
"f141220_res_country_neighborhood_6906_ba549549","4","San Juan Arriba","district_San_Juan_Santa_Bárbara_H"
"f141220_res_country_neighborhood_6907_97263930","6","Común (parte)","district_Jesús_Santa_Bárbara_H"
"f141220_res_country_neighborhood_6908_7374c98a","10","Ulises","district_Jesús_Santa_Bárbara_H"
"f141220_res_country_neighborhood_6909_6aec4d02","7","Tranquera","district_Santo_Domingo_Santa_Bárbara_H"
"f141220_res_country_neighborhood_6910_b351d093","7","Lajas","district_Purabá_Santa_Bárbara_H"
"f141220_res_country_neighborhood_6911_be1eaca6","4","Paso Viga (parte)","district_San_Rafael_San_Rafaél_H"
"f141220_res_country_neighborhood_6912_a67cbbeb","6","Santísima Trinidad","district_San_Josecito_San_Rafaél_H"
"f141220_res_country_neighborhood_6913_edb8aa91","4","Suiza","district_Santiago_San_Rafaél_H"
"f141220_res_country_neighborhood_6914_d43dd6aa","12","Quintanar de la Sierra","district_Ángeles_San_Rafaél_H"
"f141220_res_country_neighborhood_6915_9e114ad0","14","Uvita","district_Ángeles_San_Rafaél_H"
"f141220_res_country_neighborhood_6916_3b427f61","13","Turú","district_Concepción_San_Rafaél_H"
"f141220_res_country_neighborhood_6917_a96d0aab","7","Villaval","district_San_Isidro_San_Isidro_H"
"f141220_res_country_neighborhood_6918_403961e5","8","Yerbabuena","district_San_José_San_Isidro_H"
"f141220_res_country_neighborhood_6919_b8ca4b93","5","Santa Cecilia","district_Concepción_San_Isidro_H"
"f141220_res_country_neighborhood_6920_207e51c1","8","Viento Fresco","district_San_Francisco_San_Isidro_H"
"f141220_res_country_neighborhood_6921_072dac98","1","SAN ANTONIO centro","district_San_Antonio_Belén_H"
"f141220_res_country_neighborhood_6922_ec6f9ca6","6","Zaiquí","district_San_Antonio_Belén_H"
"f141220_res_country_neighborhood_6923_dcc9bbc3","6","Vista Linda","district_La_Ribera_Belén_H"
"f141220_res_country_neighborhood_6924_cdb78f4a","7","Cristo Rey (parte)","district_La_Asunción_Belén_H"
"f141220_res_country_neighborhood_6925_ba53668d","1","SAN JOAQUÍN centro","district_San_Joaquín_Flores_H"
"f141220_res_country_neighborhood_6926_68e7735c","8","Villa María","district_San_Joaquín_Flores_H"
"f141220_res_country_neighborhood_6927_f2be51c0","3","Ugalde","district_Barrantes_Flores_H"
"f141220_res_country_neighborhood_6928_9baee367","9","Siglo Veintiuno","district_Llorente_Flores_H"
"f141220_res_country_neighborhood_6929_7bc01e05","6","Cruces","district_San_Pablo_San_Pablo_H"
"f141220_res_country_neighborhood_6930_c887609f","1","MIRAFLORES","f141220_res_country_district_488_576a1f04"
"f141220_res_country_neighborhood_6931_ffb6f146","2","Corobicí","f141220_res_country_district_488_576a1f04"
"f141220_res_country_neighborhood_6932_e407f741","3","Estrella","f141220_res_country_district_488_576a1f04"
"f141220_res_country_neighborhood_6933_0ba65959","4","Rincón de Ricardo","f141220_res_country_district_488_576a1f04"
"f141220_res_country_neighborhood_6934_c9e14141","5","Santa Fe","f141220_res_country_district_488_576a1f04"
"f141220_res_country_neighborhood_6935_14ec3b38","2","Colina","district_Puerto_Viejo_Sarapiquí_H"
"f141220_res_country_neighborhood_6936_77973ccb","3","Esperanza","district_Puerto_Viejo_Sarapiquí_H"
"f141220_res_country_neighborhood_6937_04767c49","21","Chilamate","district_Puerto_Viejo_Sarapiquí_H"
"f141220_res_country_neighborhood_6938_25176276","43","Zapote","district_Puerto_Viejo_Sarapiquí_H"
"f141220_res_country_neighborhood_6939_43d6e171","17","Medias (parte)","district_La_Virgen_Sarapiquí_H"
"f141220_res_country_neighborhood_6940_51967c05","31","Venados","district_La_Virgen_Sarapiquí_H"
"f141220_res_country_neighborhood_6941_a73360b3","25","Isla Grande","district_Las_Horquetas_Sarapiquí_H"
"f141220_res_country_neighborhood_6942_82f1798c","41","Villa Nueva","district_Las_Horquetas_Sarapiquí_H"
"f141220_res_country_neighborhood_6943_5516c143","9","Tigra","district_Llanuras_Del_Gaspar_Sarapiquí_H"
"f141220_res_country_neighborhood_6944_32abecbe","11","Vuelta Cabo de Hornos","district_Cureña_Sarapiquí_H"
"f141220_res_country_neighborhood_6945_90b1f66f","5","Buenos Aires","district_Liberia_Liberia_G"
"f141220_res_country_neighborhood_6946_c8900941","43","Villanueva","district_Liberia_Liberia_G"
"f141220_res_country_neighborhood_6947_7e17a5ed","44","Zanjita","district_Liberia_Liberia_G"
"f141220_res_country_neighborhood_6948_2bfa4dcb","17","Pueblo Nuevo","district_Cañas_Dulces_Liberia_G"
"f141220_res_country_neighborhood_6949_00e8b7cd","7","San Antonio","district_Mayorga_Liberia_G"
"f141220_res_country_neighborhood_6950_ce586401","7","Triunfo","district_Nacascolo_Liberia_G"
"f141220_res_country_neighborhood_6951_3cbb5b4a","6","Porvenir","district_Curubandé_Liberia_G"
"f141220_res_country_neighborhood_6952_f856ff86","5","Carmen","district_Nicoya_Nicoya_G"
"f141220_res_country_neighborhood_6953_83e2317a","43","Pilas","district_Nicoya_Nicoya_G"
"f141220_res_country_neighborhood_6954_3a5aa6aa","56","Zompopa","district_Nicoya_Nicoya_G"
"f141220_res_country_neighborhood_6955_aa9d0ae3","26","Yerbabuena (parte)","district_Mansión_Nicoya_G"
"f141220_res_country_neighborhood_6956_f52a37a5","27","Zapandí","district_Mansión_Nicoya_G"
"f141220_res_country_neighborhood_6957_ff57229a","38","Talolinga","district_San_Antonio_Nicoya_G"
"f141220_res_country_neighborhood_6958_dd092e2a","40","Zapote","district_San_Antonio_Nicoya_G"
"f141220_res_country_neighborhood_6959_40f24707","17","Tres Esquinas","district_Quebrada_Honda_Nicoya_G"
"f141220_res_country_neighborhood_6960_09c18d9f","21","San Fernando","district_Sámara_Nicoya_G"
"f141220_res_country_neighborhood_6961_ec30ee63","25","Torito","district_Sámara_Nicoya_G"
"f141220_res_country_neighborhood_6962_9427c9e5","20","Santa Teresa","district_Nosara_Nicoya_G"
"f141220_res_country_neighborhood_6963_c6672597","16","Quebrada Bonita","district_Belén_De_Nosarita_Nicoya_G"
"f141220_res_country_neighborhood_6964_03b66a73","18","Zaragoza","district_Belén_De_Nosarita_Nicoya_G"
"f141220_res_country_neighborhood_6965_32061c97","37","Limón","district_Santa_Cruz_Santa_Cruz_G"
"f141220_res_country_neighborhood_6966_9e6387a9","46","Vista al Mar","district_Santa_Cruz_Santa_Cruz_G"
"f141220_res_country_neighborhood_6967_7894f59e","5","Pochotada","district_Bolsón_Santa_Cruz_G"
"f141220_res_country_neighborhood_6968_883f8ea5","26","Monteverde","district_Veintisiete_De_Abril_Santa_Cruz_G"
"f141220_res_country_neighborhood_6969_d14788a9","9","Rincón","district_Tempate_Santa_Cruz_G"
"f141220_res_country_neighborhood_6970_56f4d52c","10","Sacatipe","district_Cartagena_Santa_Cruz_G"
"f141220_res_country_neighborhood_6971_f827049d","2","Alemania","district_Cuajiniquil_Santa_Cruz_G"
"f141220_res_country_neighborhood_6972_b6ac8c6a","28","Veracrúz","district_Cuajiniquil_Santa_Cruz_G"
"f141220_res_country_neighborhood_6973_8cca383f","13","Talolinguita","district_Diriá_Santa_Cruz_G"
"f141220_res_country_neighborhood_6974_b9b93139","14","Trompillal","district_Diriá_Santa_Cruz_G"
"f141220_res_country_neighborhood_6975_8b6a98c4","18","Zapotillal","district_Cabo_Velas_Santa_Cruz_G"
"f141220_res_country_neighborhood_6976_ea9b91c0","16","Tamarindo","district_Tamarindo_Santa_Cruz_G"
"f141220_res_country_neighborhood_6977_9006573e","6","Brisas","district_Bagaces_Bagaces_G"
"f141220_res_country_neighborhood_6978_04aa8a68","22","Santa Rosa","district_Bagaces_Bagaces_G"
"f141220_res_country_neighborhood_6979_4b2c8d26","17","Unión Ferrer","district_La_Fortuna_Bagaces_G"
"f141220_res_country_neighborhood_6980_9d5bb3a2","7","Manglar","district_Mogote_Bagaces_G"
"f141220_res_country_neighborhood_6981_7653fc06","15","Torno","district_Mogote_Bagaces_G"
"f141220_res_country_neighborhood_6982_2f82444d","3","Río Chiquito","district_Río_Naranjo_Bagaces_G"
"f141220_res_country_neighborhood_6983_2c61a463","1","FILADELFIA centro","district_Filadelfia_Carrillo_G"
"f141220_res_country_neighborhood_6984_baa71518","15","Santa Lucía","district_Filadelfia_Carrillo_G"
"f141220_res_country_neighborhood_6985_731bf64f","7","San Rafael","district_Palmira_Carrillo_G"
"f141220_res_country_neighborhood_6986_e44eb2b8","9","Huaquitas","district_Sardinal_Carrillo_G"
"f141220_res_country_neighborhood_6987_71df9b41","26","Zapotal","district_Sardinal_Carrillo_G"
"f141220_res_country_neighborhood_6988_8733e695","20","Villita","district_Belén_Carrillo_G"
"f141220_res_country_neighborhood_6989_2d78333c","3","Ángeles","district_Cañas_Cañas_G"
"f141220_res_country_neighborhood_6990_d2e7083a","40","Vergel","district_Cañas_Cañas_G"
"f141220_res_country_neighborhood_6991_705aae7e","2","Aguacaliente","district_Palmira_Cañas_G"
"f141220_res_country_neighborhood_6992_7d7dd3bf","13","Vueltas","district_Palmira_Cañas_G"
"f141220_res_country_neighborhood_6993_da4cae9f","8","San Juan","district_San_Miguel_Cañas_G"
"f141220_res_country_neighborhood_6994_93e2605d","4","Taboga (parte)","district_Bebedero_Cañas_G"
"f141220_res_country_neighborhood_6995_96cf675d","10","Tiquirusas","district_Porozal_Cañas_G"
"f141220_res_country_neighborhood_6996_20e36a9d","9","Coyolito (parte)","district_Las_Juntas_Abangáres_G"
"f141220_res_country_neighborhood_6997_60e526bd","35","Zapote","district_Las_Juntas_Abangáres_G"
"f141220_res_country_neighborhood_6998_0d7ddd16","13","Tornos","district_Sierra_Abangáres_G"
"f141220_res_country_neighborhood_6999_3dd38055","15","Turín (parte)","district_Sierra_Abangáres_G"
"f141220_res_country_neighborhood_7000_cc70ae80","10","Vainilla","district_San_Juan_Abangáres_G"
"f141220_res_country_neighborhood_7001_a1c0c7cc","13","Villafuerte","district_Colorado_Abangáres_G"
"f141220_res_country_neighborhood_7002_f665896a","12","Tres Esquinas","district_Tilarán_Tilarán_G"
"f141220_res_country_neighborhood_7003_c2b55b6a","5","San Miguel","district_Quebrada_Grande_Tilarán_G"
"f141220_res_country_neighborhood_7004_84ccb13d","5","Silencio","district_Tronadora_Tilarán_G"
"f141220_res_country_neighborhood_7005_f2d435de","9","Santa Rosa","district_Santa_Rosa_Tilarán_G"
"f141220_res_country_neighborhood_7006_c7a68d21","5","Solania","district_Líbano_Tilarán_G"
"f141220_res_country_neighborhood_7007_81a67a8c","9","Sabalito","district_Tierras_Morenas_Tilarán_G"
"f141220_res_country_neighborhood_7008_736e8aa8","5","Unión","district_Arenal_Tilarán_G"
"f141220_res_country_neighborhood_7009_57cc7eaf","1","CABECERAS DE CAÑAS","f141220_res_country_district_490_72649f24"
"f141220_res_country_neighborhood_7010_49763eb7","2","Brisas","f141220_res_country_district_490_72649f24"
"f141220_res_country_neighborhood_7011_516c29c9","3","Dos de Tilarán (San Ramón)","f141220_res_country_district_490_72649f24"
"f141220_res_country_neighborhood_7012_d7a7231a","4","Esperanza","f141220_res_country_district_490_72649f24"
"f141220_res_country_neighborhood_7013_05aa4530","5","Monte Olivos","f141220_res_country_district_490_72649f24"
"f141220_res_country_neighborhood_7014_db17a641","6","Nubes","f141220_res_country_district_490_72649f24"
"f141220_res_country_neighborhood_7015_f3873e03","7","Turín (parte)","f141220_res_country_district_490_72649f24"
"f141220_res_country_neighborhood_7016_0ce75220","4","Maquenco","district_Carmona_Nandayure_G"
"f141220_res_country_neighborhood_7017_90fe4109","6","Vista de Mar","district_Carmona_Nandayure_G"
"f141220_res_country_neighborhood_7018_c0386819","10","Yerbabuena (parte)","district_Santa_Rita_Nandayure_G"
"f141220_res_country_neighborhood_7019_3c2323fd","14","Soledad","district_Zapotal_Nandayure_G"
"f141220_res_country_neighborhood_7020_705f1a16","9","San Pablo Viejo","district_San_Pablo_Nandayure_G"
"f141220_res_country_neighborhood_7021_a98a6950","7","Quebrada Grande","district_Porvenir_Nandayure_G"
"f141220_res_country_neighborhood_7022_4a2a21d9","8","San Josecito","district_Porvenir_Nandayure_G"
"f141220_res_country_neighborhood_7023_4b6c9762","31","Zapote","district_Bejuco_Nandayure_G"
"f141220_res_country_neighborhood_7024_d84917ac","8","Colonia Bolaños","district_La_Cruz_La_Cruz_G"
"f141220_res_country_neighborhood_7025_df578195","36","Vueltas","district_La_Cruz_La_Cruz_G"
"f141220_res_country_neighborhood_7026_ed20e248","11","Flor del Norte","district_Santa_Cecilia_La_Cruz_G"
"f141220_res_country_neighborhood_7027_ed69cbc6","15","Tapesco","district_La_Garita_La_Cruz_G"
"f141220_res_country_neighborhood_7028_4958f974","5","Rabo de Mico (Aguacaliente)","district_Santa_Elena_La_Cruz_G"
"f141220_res_country_neighborhood_7029_cdc4c90e","1","HOJANCHA centro","district_Hojancha_Hojancha_G"
"f141220_res_country_neighborhood_7030_6051c47f","9","Pilangosta","district_Hojancha_Hojancha_G"
"f141220_res_country_neighborhood_7031_c7dad00f","13","Trinidad","district_Monte_Romo_Hojancha_G"
"f141220_res_country_neighborhood_7032_a737bc99","10","Santa María","district_Puerto_Carrillo_Hojancha_G"
"f141220_res_country_neighborhood_7033_c602255c","5","Tres Quebradas","district_Huacas_Hojancha_G"
"f141220_res_country_neighborhood_7034_f1b5dd35","1","MATAMBÚ centro","f141220_res_country_district_492_56c38b6a"
"f141220_res_country_neighborhood_7035_c1879cc8","2","Ceibo","f141220_res_country_district_492_56c38b6a"
"f141220_res_country_neighborhood_7036_9ac3f441","3","Esquipulas","f141220_res_country_district_492_56c38b6a"
"f141220_res_country_neighborhood_7037_51a0fcd3","4","Polvazales (Cerritos) (parte)","f141220_res_country_district_492_56c38b6a"
"f141220_res_country_neighborhood_7038_eafc275f","5","Vegas","f141220_res_country_district_492_56c38b6a"
"f141220_res_country_neighborhood_7039_14d26b42","9","Isla Caballo","district_Puntarenas_Puntarenas_P"
"f141220_res_country_neighborhood_7040_0a903104","10","Palmar","district_Puntarenas_Puntarenas_P"
"f141220_res_country_neighborhood_7041_4225ff0d","10","Zapotal","district_Pitahaya_Puntarenas_P"
"f141220_res_country_neighborhood_7042_8bb07a23","23","Yomalé","district_Chomes_Puntarenas_P"
"f141220_res_country_neighborhood_7043_8b6dd8b9","7","Brisas","district_Lepanto_Puntarenas_P"
"f141220_res_country_neighborhood_7044_30ddc631","45","San Pedro","district_Lepanto_Puntarenas_P"
"f141220_res_country_neighborhood_7045_eb5c5d55","53","Vainilla","district_Lepanto_Puntarenas_P"
"f141220_res_country_neighborhood_7046_eaa11d3d","31","Río Guarial","district_Paquera_Puntarenas_P"
